"tweet_id","in_reply_to_status_id","in_reply_to_user_id","timestamp","source","text","retweeted_status_id","retweeted_status_user_id","retweeted_status_timestamp","expanded_urls"
"922768654583808002","","","2017-10-24 10:16:06 +0000","<a href=""https://i.nintendo.net/"" rel=""nofollow"">ニンテンドー3DS画像投稿ツール</a>","ひさしぶりに開いてみたら流れ星が流れてた #どうぶつの森 #AnimalCrossing #ACNL https://t.co/747VNs0PGx","","","","https://twitter.com/syunpon217/status/922768654583808002/photo/1"
"922765647712436224","","","2017-10-24 10:04:09 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","なつかしい https://t.co/5tPiVEhNOk","","","","https://twitter.com/syunpon217/status/922765647712436224/photo/1"
"922722791568412672","922722687377477632","842674356421505024","2017-10-24 07:13:51 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Koyokan_KH ただの水蒸気みたいなの吸うだけ","","","",""
"922722687377477632","922721592337223680","773861773883629568","2017-10-24 07:13:26 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Koyokan_KH https://t.co/u6UyN7cx4U","","","","http://xn--nckl9as4aa8bycvkf8hs964bsg8atl0cu2a9002bok2a.com/vape_posts/child/"
"922721344365760513","922710105107263488","773861773883629568","2017-10-24 07:08:06 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Koyokan_KH 電子タバコだから問題ないっしょ","","","",""
"922721180561182720","922163263722307584","921551653412618240","2017-10-24 07:07:27 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@toukaisagami123 動画の音を消してるのも余計に怪しい
この人に大きな恨みがあるのでしょうね","","","",""
"922575093372370944","922485990891012097","3180464377","2017-10-23 21:26:57 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@ymd_sun81109 健康的じゃなさそうだゾ笑","","","",""
"922574777063059456","922479711556530176","843403826677743616","2017-10-23 21:25:42 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@splatoonjin これです
よろしくお願いします https://t.co/n2sLXwBTaS","","","","https://twitter.com/syunpon217/status/922574777063059456/photo/1"
"922473063895019521","","","2017-10-23 14:41:31 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","やせすぎだと思うので健康的に太る方法を教えてください","","","",""
"922470545173594112","","","2017-10-23 14:31:31 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","アプリ甲子園ファイナリストの方とお話できて嬉しい😊","","","",""
"922467129508507648","922463132886351872","881353501728620544","2017-10-23 14:17:56 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Gambaru_ ファイナリストに残れるだけでもとてもすごいことだと思います
母数は忘れてしまいましたが、上位10位以内ですから","","","",""
"922461935286681600","922461788733554688","842674356421505024","2017-10-23 13:57:18 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Gambaru_ 前から気になってはいたのですが、もしかしてアプリ甲子園のファイナリストの方ですか？","","","",""
"922461788733554688","922461460084637696","881353501728620544","2017-10-23 13:56:43 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Gambaru_ そうです
「ターゲット1400」と毎回呼ぶのは面倒なので「ターゲット」とよんでいます","","","",""
"922458801956986888","922458330181681152","842674356421505024","2017-10-23 13:44:51 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Gambaru_ 簡単に言えば勉強から逃げてる状況です","","","",""
"922458330181681152","922457717389762560","881353501728620544","2017-10-23 13:42:59 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Gambaru_ 「ターゲット1400の勉強は後でやろうと思ってTwitterを開いている」
という状況です https://t.co/EkxJqFHZAs","","","","https://twitter.com/syunpon217/status/922458330181681152/photo/1"
"922457558173999110","","","2017-10-23 13:39:54 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","#ターゲットはそのうちやるなうに使っていいよ https://t.co/WIhYYG8g57","","","","https://twitter.com/syunpon217/status/922457558173999110/photo/1"
"922453837587161088","","","2017-10-23 13:25:07 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","私は陰キャではなく人見知りなだけだ
と自分に言い聞かせる","","","",""
"922432981930721281","","","2017-10-23 12:02:15 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ヤッベェ！！！
待ってた待ってた！！！ https://t.co/2GhMX7UoMk","","","","https://twitter.com/nintendo/status/922432707635822592"
"922389666577367040","","","2017-10-23 09:10:08 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","草生える https://t.co/rEPgqXzbpL","","","","https://twitter.com/syunpon217/status/922389666577367040/photo/1"
"922379715448422400","","","2017-10-23 08:30:35 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","山崎春貴ってだれよ https://t.co/3S8vJIqMsC","","","","https://twitter.com/syunpon217/status/922379715448422400/photo/1"
"922340497112231936","","","2017-10-23 05:54:45 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","これさぁ... https://t.co/osIaD8Mgav","","","","https://twitter.com/syunpon217/status/922340497112231936/photo/1"
"922293417933078528","","","2017-10-23 02:47:40 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","死んで装備もアイテムも蒸発した
いらないやつしか残らなかった https://t.co/UoPkhoL2JC","","","","https://twitter.com/syunpon217/status/922293417933078528/photo/1"
"922279899401920512","","","2017-10-23 01:53:57 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","遅延証明書はiPhoneケース","","","",""
"922279172600348672","","","2017-10-23 01:51:04 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","快晴じゃん https://t.co/bmh67YJys6","","","","https://twitter.com/syunpon217/status/922279172600348672/photo/1"
"922278153141198848","","","2017-10-23 01:47:01 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","漢字やるとこわかんないんで諦めます","","","",""
"922276077736681472","","","2017-10-23 01:38:46 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","急行座れたうれしい","","","",""
"922273146119512064","","","2017-10-23 01:27:07 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ファッ!? https://t.co/nAxYrRoSC5","","","","https://twitter.com/syunpon217/status/922273146119512064/photo/1"
"922272439303680000","","","2017-10-23 01:24:19 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","買い物してから電車乗るわ https://t.co/4e7GoPP8fL","","","","https://twitter.com/syunpon217/status/922272439303680000/photo/1"
"922258982449815552","","","2017-10-23 00:30:50 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ツイッター控えるとか言ったのに全然控えてない
まぁ台風のとかあったからしょうがないとは思うけど","","","",""
"922248327353188352","","","2017-10-22 23:48:30 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","時間ができたのでスプラやる https://t.co/AMHfZIoneJ","","","","https://twitter.com/syunpon217/status/922248327353188352/photo/1"
"922247882438090752","922246971829522432","2832547033","2017-10-22 23:46:44 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@natsumi__724 @Fuku_Daifuku59 えぇうらやましい笑","","","",""
"922246320454213635","922242973781319681","2832547033","2017-10-22 23:40:31 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@natsumi__724 @Fuku_Daifuku59 そんな時間に起きたら遅刻確定だ笑","","","",""
"922244650156433408","","","2017-10-22 23:33:53 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","解除でこんなにならさんでもいいでしょ https://t.co/L2WVzEKss4","","","","https://twitter.com/syunpon217/status/922244650156433408/photo/1"
"922242032843628544","922241512234029056","878941663309119488","2017-10-22 23:23:29 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@maimai0326ikura @Fuku_Daifuku59 @natsumi__724 ありがとう！","","","",""
"922241065989500928","922240830940708864","2832547033","2017-10-22 23:19:39 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@natsumi__724 @Fuku_Daifuku59 実は7:20くらいまで寝てましたw","","","",""
"922239626806362112","922239499656052737","905013489005060096","2017-10-22 23:13:56 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Fuku_Daifuku59 教室には誰かいるかもね","","","",""
"922239384031698945","922238822598840322","905013489005060096","2017-10-22 23:12:58 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Fuku_Daifuku59 教室誰もいないの？","","","",""
"922238711537872896","922238487738253312","905013489005060096","2017-10-22 23:10:17 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Fuku_Daifuku59 あっ...なるほどww","","","",""
"922238007821733888","922237734818758656","905013489005060096","2017-10-22 23:07:30 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Fuku_Daifuku59 犬を飼ってない人には分からないことだ笑","","","",""
"922232446388658176","922232068616044544","882538512980914176","2017-10-22 22:45:24 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@shun_im_fr ありがとう！！
てことは8時までつかの間の安堵で8時には家を出なければならないということだね笑","","","",""
"922126767791382533","","","2017-10-22 15:45:28 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","寝不足確定","","","",""
"922125870646534144","922125245674283008","2832547033","2017-10-22 15:41:54 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@natsumi__724 そうだね
ありがとう","","","",""
"922120610876026881","","","2017-10-22 15:21:00 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","台風のばっか https://t.co/blhNrOJr0G","","","","https://twitter.com/syunpon217/status/922120610876026881/video/1"
"922116088090857472","922112922372816896","2832547033","2017-10-22 15:03:02 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@natsumi__724 ありがとう🙇🏻
それで厚高からのお知らせみたいなの見れるのかな？","","","",""
"922115874282119168","922060371782877185","3284308712","2017-10-22 15:02:11 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@m_dance114 最後の勉強のところは納得しかねる
公立にもたとえ風邪ひいても治ったらすぐに10時間勉強する人もいる","","","",""
"922110584098656256","","","2017-10-22 14:41:09 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","🤔 https://t.co/gqgEztiLlE","","","","https://twitter.com/maimai0326ikura/status/922108185388793862"
"922106028409233409","","","2017-10-22 14:23:03 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","えぇ... https://t.co/iWWzJ505p5","","","","https://twitter.com/syunpon217/status/922106028409233409/photo/1"
"922104500843773952","922103046716264448","2832547033","2017-10-22 14:16:59 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@natsumi__724  https://t.co/zYM7xOhcFS","","","","https://twitter.com/syunpon217/status/922104500843773952/photo/1"
"922100774951313411","922098388727775232","2832547033","2017-10-22 14:02:11 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@natsumi__724 そのアプリってなに？","","","",""
"922099362628374528","","","2017-10-22 13:56:34 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","急に雨強くなった","","","",""
"922093047017381889","922091647927586816","878941663309119488","2017-10-22 13:31:28 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@maimai0326ikura そうそうw","","","",""
"922091046296682496","922090259927638016","878941663309119488","2017-10-22 13:23:31 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@maimai0326ikura  https://t.co/TM0Xp4eorq","","","","https://twitter.com/syunpon217/status/922091046296682496/photo/1"
"922089736805613568","","","2017-10-22 13:18:19 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","選挙ハロウィンより楽しい","","","",""
"922089264233328640","922088703857537024","878941663309119488","2017-10-22 13:16:26 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@maimai0326ikura えぇ笑
神奈川しっかりしてよ笑","","","",""
"922088335643877376","","","2017-10-22 13:12:45 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","5000兆円あればあした休校に出来ますかね？","","","",""
"922088155141980160","922086637940518912","878941663309119488","2017-10-22 13:12:02 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@maimai0326ikura せめて8時判断まで持ってほしい笑","","","",""
